peptide_id	pfam_id	definition	Evalues
Eucgr.E01429.1.p	PF16363,PF07993,PF01370,PF13460,PF01073	PF16363[GDP-mannose 4,6 dehydratase]; PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF13460[NAD(P)H-binding]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]	PF16363[4e-13]; PF07993[1e-12]; PF01370[9.8e-20]; PF13460[4.9e-08]; PF01073[3.7e-16]
Eucgr.E01430.1.p	PF07993,PF01370,PF01073,PF05368,PF13460,PF16363	PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF05368[NmrA-like family]; PF13460[NAD(P)H-binding]; PF16363[GDP-mannose 4,6 dehydratase]	PF07993[9e-12]; PF01370[2.7e-19]; PF01073[2.6e-15]; PF05368[2.4e-05]; PF13460[1.2e-07]; PF16363[8.9e-11]
Eucgr.E01430.2.p	PF07993,PF01370,PF01073,PF05368,PF13460,PF16363	PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF05368[NmrA-like family]; PF13460[NAD(P)H-binding]; PF16363[GDP-mannose 4,6 dehydratase]	PF07993[5.6e-12]; PF01370[2.7e-15]; PF01073[3.1e-14]; PF05368[2.7e-05]; PF13460[1e-07]; PF16363[1.2e-08]
Eucgr.E01434.1.p	PF07993,PF01370,PF01073,PF05368,PF13460,PF16363	PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF05368[NmrA-like family]; PF13460[NAD(P)H-binding]; PF16363[GDP-mannose 4,6 dehydratase]	PF07993[1.8e-12]; PF01370[3.3e-21]; PF01073[6.9e-18]; PF05368[4.2e-06]; PF13460[2e-09]; PF16363[2.6e-12]
Eucgr.E01438.1.p	PF07993,PF01370,PF01073,PF05368,PF08659,PF13460,PF16363	PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF05368[NmrA-like family]; PF08659[KR domain]; PF13460[NAD(P)H-binding]; PF16363[GDP-mannose 4,6 dehydratase]	PF07993[1.1e-12]; PF01370[2.6e-22]; PF01073[2.7e-18]; PF05368[5.8e-08]; PF08659[4.4e-05]; PF13460[4.5e-10]; PF16363[4.2e-12]
Eucgr.E01438.2.p	PF07993,PF01370,PF01073,PF05368,PF08659,PF13460,PF16363	PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF05368[NmrA-like family]; PF08659[KR domain]; PF13460[NAD(P)H-binding]; PF16363[GDP-mannose 4,6 dehydratase]	PF07993[1.1e-12]; PF01370[2.6e-22]; PF01073[2.7e-18]; PF05368[5.6e-08]; PF08659[4.4e-05]; PF13460[4.5e-10]; PF16363[4.1e-12]
Eucgr.E01438.3.p	PF07993,PF01370,PF01073,PF05368,PF08659,PF13460,PF16363	PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF05368[NmrA-like family]; PF08659[KR domain]; PF13460[NAD(P)H-binding]; PF16363[GDP-mannose 4,6 dehydratase]	PF07993[1.1e-12]; PF01370[2.6e-22]; PF01073[2.7e-18]; PF05368[5.8e-08]; PF08659[4.4e-05]; PF13460[4.5e-10]; PF16363[4.2e-12]
Eucgr.E01438.4.p	PF07993,PF01370,PF01073,PF05368,PF08659,PF13460,PF16363	PF07993[Male sterility protein]; PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF05368[NmrA-like family]; PF08659[KR domain]; PF13460[NAD(P)H-binding]; PF16363[GDP-mannose 4,6 dehydratase]	PF07993[1.1e-12]; PF01370[2.6e-22]; PF01073[2.7e-18]; PF05368[5.8e-08]; PF08659[4.4e-05]; PF13460[4.5e-10]; PF16363[4.2e-12]
Eucgr.E01441.1.p	PF07103	PF07103[Protein of unknown function (DUF1365)]	PF07103[1.6e-46]
Eucgr.E01442.1.p	PF08263,PF12799,PF07714,PF13855,PF00069,PF00560	PF08263[Leucine rich repeat N-terminal domain]; PF12799[Leucine Rich repeats (2 copies)]; PF07714[Protein tyrosine kinase]; PF13855[Leucine rich repeat]; PF00069[Protein kinase domain]; PF00560[Leucine Rich Repeat]	PF08263[3.5e-08]; PF12799[6.5e-11]; PF07714[3.2e-33]; PF13855[2.2e-16]; PF00069[2.2e-20]; PF00560[1.5e-08]
Eucgr.E01444.1.p	PF04483	PF04483[Protein of unknown function (DUF565)]	PF04483[1.8e-17]
Eucgr.E01444.2.p	PF04483	PF04483[Protein of unknown function (DUF565)]	PF04483[1.1e-17]
Eucgr.E01445.1.p	PF00491	PF00491[Arginase family]	PF00491[4.3e-68]
Eucgr.E01445.2.p	PF00491	PF00491[Arginase family]	PF00491[1.9e-37]
Eucgr.E01447.1.p	PF12799,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[7.5e-18]; PF00560[2e-07]; PF13855[1e-23]
Eucgr.E01450.1.p	PF12612,PF13646,PF02985,PF13513	PF12612[Tubulin folding cofactor D C terminal]; PF13646[HEAT repeats]; PF02985[HEAT repeat]; PF13513[HEAT-like repeat]	PF12612[2.8e-56]; PF13646[1.7e-07]; PF02985[5e-09]; PF13513[2.6e-06]
Eucgr.E01451.1.p	PF15801,PF00557	PF15801[zf-MYND-like zinc finger, mRNA-binding]; PF00557[Metallopeptidase family M24]	PF15801[6e-14]; PF00557[6.2e-54]
Eucgr.E01451.2.p	PF15801,PF00557	PF15801[zf-MYND-like zinc finger, mRNA-binding]; PF00557[Metallopeptidase family M24]	PF15801[6e-14]; PF00557[6.2e-54]
Eucgr.E01452.1.p	PF04043	PF04043[Plant invertase/pectin methylesterase inhibitor]	PF04043[2.7e-11]
Eucgr.E01454.1.p	PF04043,PF01095	PF04043[Plant invertase/pectin methylesterase inhibitor]; PF01095[Pectinesterase]	PF04043[5e-24]; PF01095[9.6e-145]
Eucgr.E01455.1.p	PF01095	PF01095[Pectinesterase]	PF01095[1.2e-67]
Eucgr.E01463.1.p	PF04043,PF01095	PF04043[Plant invertase/pectin methylesterase inhibitor]; PF01095[Pectinesterase]	PF04043[1.7e-27]; PF01095[1.2e-144]
Eucgr.E01465.1.p	PF04043,PF01095	PF04043[Plant invertase/pectin methylesterase inhibitor]; PF01095[Pectinesterase]	PF04043[3.7e-21]; PF01095[1.2e-26]
Eucgr.E01468.1.p	PF04043,PF01095	PF04043[Plant invertase/pectin methylesterase inhibitor]; PF01095[Pectinesterase]	PF04043[1e-27]; PF01095[2.9e-136]
Eucgr.E01469.1.p	PF01849	PF01849[NAC domain]	PF01849[3e-23]
Eucgr.E01470.1.p	PF14223	PF14223[gag-polypeptide of LTR copia-type]	PF14223[5.8e-09]
Eucgr.E01474.1.p	PF04690	PF04690[YABBY protein]	PF04690[1.1e-72]
Eucgr.E01474.2.p	PF04690	PF04690[YABBY protein]	PF04690[3.7e-63]
Eucgr.E01476.1.p	PF04859	PF04859[Plant protein of unknown function (DUF641)]	PF04859[8.1e-37]
Eucgr.E01497.1.p	PF01163	PF01163[RIO1 family]	PF01163[1.4e-75]
Eucgr.E01501.1.p	PF04640	PF04640[PLATZ transcription factor]	PF04640[1e-25]
Eucgr.E01504.1.p	PF02991,PF04110	PF02991[Autophagy protein Atg8 ubiquitin like]; PF04110[Ubiquitin-like autophagy protein Apg12]	PF02991[3.9e-51]; PF04110[2.8e-07]
Eucgr.E01504.2.p	PF02991,PF04110	PF02991[Autophagy protein Atg8 ubiquitin like]; PF04110[Ubiquitin-like autophagy protein Apg12]	PF02991[1.5e-35]; PF04110[1e-05]
Eucgr.E01509.1.p	PF03514	PF03514[GRAS domain family]	PF03514[4.2e-98]
Eucgr.E01513.1.p	PF00036,PF13833,PF13499	PF00036[EF hand]; PF13833[EF-hand domain pair]; PF13499[EF-hand domain pair]	PF00036[2.6e-05]; PF13833[8.4e-08]; PF13499[2.2e-09]
Eucgr.E01513.2.p	PF13499	PF13499[EF-hand domain pair]	PF13499[2.5e-06]
Eucgr.E01517.1.p	PF13833,PF13499	PF13833[EF-hand domain pair]; PF13499[EF-hand domain pair]	PF13833[1.6e-07]; PF13499[3.4e-09]
Eucgr.E01517.2.p	PF13833,PF13499	PF13833[EF-hand domain pair]; PF13499[EF-hand domain pair]	PF13833[1.6e-07]; PF13499[3.4e-09]
Eucgr.E01526.1.p	PF00403	PF00403[Heavy-metal-associated domain]	PF00403[1.6e-06]
Eucgr.E01534.1.p	PF13857,PF12796,PF13637,PF00023,PF13606,PF13962	PF13857[Ankyrin repeats (many copies)]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13606[Ankyrin repeat]; PF13962[Domain of unknown function]	PF13857[1.7e-27]; PF12796[1.3e-31]; PF13637[2.8e-26]; PF00023[4.9e-21]; PF13606[9.9e-23]; PF13962[4.3e-06]
Eucgr.E01538.1.p	PF00134,PF08613	PF00134[Cyclin, N-terminal domain]; PF08613[Cyclin]	PF00134[5.5e-11]; PF08613[6.7e-39]
Eucgr.E01542.1.p	PF03208	PF03208[PRA1 family protein]	PF03208[7.5e-15]
Eucgr.E01544.1.p	PF03208	PF03208[PRA1 family protein]	PF03208[2.2e-13]
Eucgr.E01545.1.p	PF03901	PF03901[Alg9-like mannosyltransferase family]	PF03901[4.2e-44]
Eucgr.E01545.2.p	PF03901	PF03901[Alg9-like mannosyltransferase family]	PF03901[1.2e-42]
Eucgr.E01546.1.p	PF05773,PF13639	PF05773[RWD domain]; PF13639[Ring finger domain]	PF05773[7.2e-10]; PF13639[4.4e-05]
Eucgr.E01547.1.p	PF01764	PF01764[Lipase (class 3)]	PF01764[1.5e-35]
Eucgr.E01548.1.p	PF01764	PF01764[Lipase (class 3)]	PF01764[4.8e-35]
Eucgr.E01549.1.p	PF16016,PF02893	PF16016[Domain of unknown function (DUF4782)]; PF02893[GRAM domain]	PF16016[2.1e-36]; PF02893[6.7e-22]
Eucgr.E01549.2.p	PF16016,PF02893	PF16016[Domain of unknown function (DUF4782)]; PF02893[GRAM domain]	PF16016[8.6e-37]; PF02893[3.9e-22]
Eucgr.E01561.1.p	PF00847	PF00847[AP2 domain]	PF00847[2e-11]
Eucgr.E01562.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[5.7e-26]
Eucgr.E01567.1.p	PF00201	PF00201[UDP-glucoronosyl and UDP-glucosyl transferase]	PF00201[2e-25]
Eucgr.E01574.1.p	PF05553	PF05553[Cotton fibre expressed protein]	PF05553[1.1e-09]
Eucgr.E01577.1.p	PF00046,PF04618,PF02183	PF00046[Homeobox domain]; PF04618[HD-ZIP protein N terminus]; PF02183[Homeobox associated leucine zipper]	PF00046[2.6e-16]; PF04618[1.4e-25]; PF02183[1e-11]
Eucgr.E01578.1.p	PF00013,PF13083,PF13184,PF07650	PF00013[KH domain]; PF13083[KH domain]; PF13184[NusA-like KH domain]; PF07650[KH domain]	PF00013[3.4e-39]; PF13083[7.3e-08]; PF13184[1.2e-05]; PF07650[2.2e-10]
Eucgr.E01584.1.p	PF00300	PF00300[Histidine phosphatase superfamily (branch 1)]	PF00300[3.4e-07]
Eucgr.E01587.1.p	PF00300	PF00300[Histidine phosphatase superfamily (branch 1)]	PF00300[1.9e-15]
Eucgr.E01593.1.p	PF00847	PF00847[AP2 domain]	PF00847[1e-12]
Eucgr.E01594.1.p	PF03055	PF03055[Retinal pigment epithelial membrane protein]	PF03055[6.7e-87]
Eucgr.E01595.1.p	PF16113,PF00378	PF16113[Enoyl-CoA hydratase/isomerase]; PF00378[Enoyl-CoA hydratase/isomerase]	PF16113[1.8e-114]; PF00378[1.4e-23]
Eucgr.E01595.2.p	PF16113,PF00378	PF16113[Enoyl-CoA hydratase/isomerase]; PF00378[Enoyl-CoA hydratase/isomerase]	PF16113[1.1e-99]; PF00378[1.2e-23]
Eucgr.E01595.3.p	PF16113,PF00378	PF16113[Enoyl-CoA hydratase/isomerase]; PF00378[Enoyl-CoA hydratase/isomerase]	PF16113[1.7e-90]; PF00378[1.2e-23]
Eucgr.E01598.1.p	PF06991	PF06991[Microfibril-associated/Pre-mRNA processing]	PF06991[1.7e-73]
Eucgr.E01607.1.p	PF07714,PF12799,PF08263,PF13855,PF00069,PF00560	PF07714[Protein tyrosine kinase]; PF12799[Leucine Rich repeats (2 copies)]; PF08263[Leucine rich repeat N-terminal domain]; PF13855[Leucine rich repeat]; PF00069[Protein kinase domain]; PF00560[Leucine Rich Repeat]	PF07714[8.2e-38]; PF12799[2.2e-18]; PF08263[1.1e-11]; PF13855[4.4e-23]; PF00069[1.1e-40]; PF00560[4.7e-08]
Eucgr.E01609.1.p	PF16415,PF12842,PF16417,PF04054,PF16418	PF16415[CCR4-NOT transcription complex subunit 1 CAF1-binding domain]; PF12842[Domain of unknown function (DUF3819)]; PF16417[CCR4-NOT transcription complex subunit 1 TTP binding domain]; PF04054[CCR4-Not complex component, Not1]; PF16418[CCR4-NOT transcription complex subunit 1 HEAT repeat]	PF16415[1.7e-92]; PF12842[2e-50]; PF16417[2.2e-71]; PF04054[1.2e-152]; PF16418[4.7e-31]
Eucgr.E01612.1.p	PF06876	PF06876[Plant self-incompatibility response (SCRL) protein]	PF06876[3.4e-08]
Eucgr.E01613.1.p	PF00115	PF00115[Cytochrome C and Quinol oxidase polypeptide I]	PF00115[1.1e-18]
Eucgr.E01615.1.p	PF01357,PF03330	PF01357[Pollen allergen]; PF03330[Lytic transglycolase]	PF01357[5.5e-28]; PF03330[2.5e-19]
Eucgr.E01616.1.p	PF01357,PF03330	PF01357[Pollen allergen]; PF03330[Lytic transglycolase]	PF01357[3.9e-28]; PF03330[6.5e-11]
Eucgr.E01621.1.p	PF01357,PF03330	PF01357[Pollen allergen]; PF03330[Lytic transglycolase]	PF01357[4.1e-27]; PF03330[2.7e-19]
Eucgr.E01622.1.p	PF01357,PF03330	PF01357[Pollen allergen]; PF03330[Lytic transglycolase]	PF01357[1.1e-27]; PF03330[2.5e-19]
Eucgr.E01623.1.p	PF03737	PF03737[Demethylmenaquinone methyltransferase]	PF03737[7.1e-10]
Eucgr.E01626.1.p	PF01357,PF03330	PF01357[Pollen allergen]; PF03330[Lytic transglycolase]	PF01357[3.7e-24]; PF03330[2.1e-10]
Eucgr.E01631.1.p	PF00013,PF13083,PF13184,PF07650	PF00013[KH domain]; PF13083[KH domain]; PF13184[NusA-like KH domain]; PF07650[KH domain]	PF00013[3e-66]; PF13083[1.3e-05]; PF13184[3.1e-06]; PF07650[3.5e-14]
Eucgr.E01631.2.p	PF00013,PF13083,PF13184,PF07650	PF00013[KH domain]; PF13083[KH domain]; PF13184[NusA-like KH domain]; PF07650[KH domain]	PF00013[2.8e-66]; PF13083[1.2e-05]; PF13184[3e-06]; PF07650[3e-14]
Eucgr.E01634.1.p	PF01553	PF01553[Acyltransferase]	PF01553[3.4e-14]
Eucgr.E01640.1.p	PF13857,PF12796,PF13637,PF00023,PF13606,PF13962	PF13857[Ankyrin repeats (many copies)]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13606[Ankyrin repeat]; PF13962[Domain of unknown function]	PF13857[2.4e-23]; PF12796[5.5e-28]; PF13637[9.9e-24]; PF00023[2.9e-18]; PF13606[1.8e-21]; PF13962[3.2e-08]
Eucgr.E01641.1.p	PF00023,PF12796,PF13606,PF13857,PF13637	PF00023[Ankyrin repeat]; PF12796[Ankyrin repeats (3 copies)]; PF13606[Ankyrin repeat]; PF13857[Ankyrin repeats (many copies)]; PF13637[Ankyrin repeats (many copies)]	PF00023[1.6e-20]; PF12796[8.7e-29]; PF13606[2.6e-23]; PF13857[1.2e-24]; PF13637[2.5e-27]
Eucgr.E01643.1.p	PF00023,PF12796,PF13606,PF13857,PF13637	PF00023[Ankyrin repeat]; PF12796[Ankyrin repeats (3 copies)]; PF13606[Ankyrin repeat]; PF13857[Ankyrin repeats (many copies)]; PF13637[Ankyrin repeats (many copies)]	PF00023[8.6e-15]; PF12796[2.3e-23]; PF13606[1.2e-15]; PF13857[5.3e-17]; PF13637[4.2e-15]
Eucgr.E01648.1.p	PF13857,PF12796,PF13637,PF00023,PF13606,PF13962	PF13857[Ankyrin repeats (many copies)]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13606[Ankyrin repeat]; PF13962[Domain of unknown function]	PF13857[2.7e-26]; PF12796[1.9e-31]; PF13637[2.9e-25]; PF00023[1.1e-23]; PF13606[1.9e-24]; PF13962[5.1e-09]
Eucgr.E01649.1.p	PF13857,PF12796,PF13637,PF00023,PF13606,PF13962	PF13857[Ankyrin repeats (many copies)]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13606[Ankyrin repeat]; PF13962[Domain of unknown function]	PF13857[2.5e-24]; PF12796[3e-33]; PF13637[2.2e-25]; PF00023[1.2e-21]; PF13606[6e-21]; PF13962[4.4e-10]
Eucgr.E01651.1.p	PF13857,PF12796,PF13637,PF00023,PF13606,PF13962	PF13857[Ankyrin repeats (many copies)]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13606[Ankyrin repeat]; PF13962[Domain of unknown function]	PF13857[5e-23]; PF12796[1.8e-28]; PF13637[3.3e-23]; PF00023[4.1e-20]; PF13606[2.2e-22]; PF13962[8.5e-07]
Eucgr.E01652.1.p	PF13857,PF12796,PF13637,PF00023,PF13606,PF13962	PF13857[Ankyrin repeats (many copies)]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13606[Ankyrin repeat]; PF13962[Domain of unknown function]	PF13857[1.1e-19]; PF12796[2e-33]; PF13637[1.1e-20]; PF00023[5.2e-17]; PF13606[6.9e-23]; PF13962[1.9e-07]
Eucgr.E01659.1.p	PF03407	PF03407[Nucleotide-diphospho-sugar transferase]	PF03407[9.1e-59]
Eucgr.E01661.1.p	PF01214	PF01214[Casein kinase II regulatory subunit]	PF01214[5.7e-81]
Eucgr.E01661.2.p	PF01214	PF01214[Casein kinase II regulatory subunit]	PF01214[5.7e-81]
Eucgr.E01661.3.p	PF01214	PF01214[Casein kinase II regulatory subunit]	PF01214[5.2e-35]
Eucgr.E01662.1.p	PF00656,PF06943	PF00656[Caspase domain]; PF06943[LSD1 zinc finger]	PF00656[1.2e-58]; PF06943[1.4e-10]
Eucgr.E01662.2.p	PF00656,PF06943	PF00656[Caspase domain]; PF06943[LSD1 zinc finger]	PF00656[3.2e-59]; PF06943[1.4e-10]
Eucgr.E01663.1.p	PF02847,PF02854	PF02847[MA3 domain]; PF02854[MIF4G domain]	PF02847[7.7e-13]; PF02854[3.9e-53]
Eucgr.E01663.2.p	PF02847,PF02854	PF02847[MA3 domain]; PF02854[MIF4G domain]	PF02847[8.2e-13]; PF02854[3.9e-53]
Eucgr.E01663.3.p	PF02854	PF02854[MIF4G domain]	PF02854[3.7e-53]
Eucgr.E01664.1.p	PF00176,PF04851,PF00271	PF00176[SNF2 family N-terminal domain]; PF04851[Type III restriction enzyme, res subunit]; PF00271[Helicase conserved C-terminal domain]	PF00176[9.7e-28]; PF04851[1e-08]; PF00271[6.9e-15]
Eucgr.E01669.1.p	PF13857,PF12796,PF13637,PF00023,PF13606,PF13962	PF13857[Ankyrin repeats (many copies)]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13606[Ankyrin repeat]; PF13962[Domain of unknown function]	PF13857[2e-13]; PF12796[1.1e-20]; PF13637[1.3e-14]; PF00023[7.5e-17]; PF13606[8.6e-16]; PF13962[6.4e-06]
Eucgr.E01672.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[3.6e-49]
Eucgr.E01678.1.p	PF17123,PF13923,PF12678,PF13639	PF17123[RING-like zinc finger]; PF13923[Zinc finger, C3HC4 type (RING finger)]; PF12678[RING-H2 zinc finger domain]; PF13639[Ring finger domain]	PF17123[5.5e-08]; PF13923[1.3e-05]; PF12678[1.7e-08]; PF13639[1.7e-12]
Eucgr.E01679.1.p	PF02823	PF02823[ATP synthase, Delta/Epsilon chain, beta-sandwich domain]	PF02823[3.5e-05]
Eucgr.E01680.1.p	PF02823	PF02823[ATP synthase, Delta/Epsilon chain, beta-sandwich domain]	PF02823[3.6e-13]
Eucgr.E01683.1.p	PF05729,PF00931,PF13191,PF01582,PF13676	PF05729[NACHT domain]; PF00931[NB-ARC domain]; PF13191[AAA ATPase domain]; PF01582[TIR domain]; PF13676[TIR domain]	PF05729[4.7e-06]; PF00931[6.6e-16]; PF13191[4.3e-05]; PF01582[1.2e-35]; PF13676[1.1e-10]
Eucgr.E01684.1.p	PF12796,PF13962	PF12796[Ankyrin repeats (3 copies)]; PF13962[Domain of unknown function]	PF12796[3.8e-05]; PF13962[7.7e-10]
Eucgr.E01685.1.p	PF00931,PF01582,PF13676	PF00931[NB-ARC domain]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[5.9e-11]; PF01582[9.6e-34]; PF13676[1.1e-12]
Eucgr.E01691.1.p	PF00023,PF12796,PF13606,PF13857,PF13637	PF00023[Ankyrin repeat]; PF12796[Ankyrin repeats (3 copies)]; PF13606[Ankyrin repeat]; PF13857[Ankyrin repeats (many copies)]; PF13637[Ankyrin repeats (many copies)]	PF00023[5.2e-20]; PF12796[8.2e-31]; PF13606[2e-24]; PF13857[3.8e-26]; PF13637[2.5e-26]
Eucgr.E01693.1.p	PF00023,PF12796,PF13606,PF13857,PF13637	PF00023[Ankyrin repeat]; PF12796[Ankyrin repeats (3 copies)]; PF13606[Ankyrin repeat]; PF13857[Ankyrin repeats (many copies)]; PF13637[Ankyrin repeats (many copies)]	PF00023[2.9e-22]; PF12796[1.8e-28]; PF13606[4.3e-24]; PF13857[5.8e-27]; PF13637[1.7e-26]
Eucgr.E01696.1.p	PF04570	PF04570[zinc-finger of the FCS-type, C2-C2]	PF04570[2.1e-25]
Eucgr.E01697.1.p	PF02823	PF02823[ATP synthase, Delta/Epsilon chain, beta-sandwich domain]	PF02823[1.5e-16]
Eucgr.E01702.1.p	PF02823	PF02823[ATP synthase, Delta/Epsilon chain, beta-sandwich domain]	PF02823[3.1e-17]
Eucgr.E01703.1.p	PF03155	PF03155[ALG6, ALG8 glycosyltransferase family]	PF03155[3.7e-153]
Eucgr.E01706.1.p	PF00550	PF00550[Phosphopantetheine attachment site]	PF00550[3.9e-10]
Eucgr.E01709.1.p	PF05890	PF05890[Eukaryotic rRNA processing protein EBP2]	PF05890[6.4e-70]
Eucgr.E01712.1.p	PF00023,PF12796,PF13606,PF13857,PF13637	PF00023[Ankyrin repeat]; PF12796[Ankyrin repeats (3 copies)]; PF13606[Ankyrin repeat]; PF13857[Ankyrin repeats (many copies)]; PF13637[Ankyrin repeats (many copies)]	PF00023[1.9e-09]; PF12796[1e-10]; PF13606[1.4e-09]; PF13857[4.6e-10]; PF13637[2.7e-08]
Eucgr.E01714.1.p	PF08510	PF08510[PIG-P]	PF08510[1.1e-35]
Eucgr.E01714.2.p	PF08510	PF08510[PIG-P]	PF08510[9.5e-36]
Eucgr.E01714.3.p	PF08510	PF08510[PIG-P]	PF08510[9.5e-36]
Eucgr.E01715.1.p	PF00759	PF00759[Glycosyl hydrolase family 9]	PF00759[1.1e-142]
Eucgr.E01716.1.p	PF06747	PF06747[CHCH domain]	PF06747[2e-07]
Eucgr.E01716.2.p	PF06747	PF06747[CHCH domain]	PF06747[9.8e-08]
Eucgr.E01718.1.p	PF00759	PF00759[Glycosyl hydrolase family 9]	PF00759[1.5e-94]
Eucgr.E01719.1.p	PF02463,PF13555,PF00664,PF00005,PF01926	PF02463[RecF/RecN/SMC N terminal domain]; PF13555[P-loop containing region of AAA domain]; PF00664[ABC transporter transmembrane region]; PF00005[ABC transporter]; PF01926[50S ribosome-binding GTPase]	PF02463[3e-07]; PF13555[1.5e-06]; PF00664[1.6e-63]; PF00005[9.2e-52]; PF01926[8.9e-06]
Eucgr.E01720.1.p	PF01935,PF13476,PF02463,PF00005,PF01926,PF00664,PF13304,PF13555	PF01935[Domain of unknown function DUF87]; PF13476[AAA domain]; PF02463[RecF/RecN/SMC N terminal domain]; PF00005[ABC transporter]; PF01926[50S ribosome-binding GTPase]; PF00664[ABC transporter transmembrane region]; PF13304[AAA domain, putative AbiEii toxin, Type IV TA system]; PF13555[P-loop containing region of AAA domain]	PF01935[2e-05]; PF13476[1.6e-05]; PF02463[3.6e-09]; PF00005[4.7e-52]; PF01926[1.7e-06]; PF00664[2.3e-62]; PF13304[1.3e-05]; PF13555[5.8e-07]
Eucgr.E01722.1.p	PF00156,PF14572,PF13793	PF00156[Phosphoribosyl transferase domain]; PF14572[Phosphoribosyl synthetase-associated domain]; PF13793[N-terminal domain of ribose phosphate pyrophosphokinase]	PF00156[1.6e-15]; PF14572[9.1e-23]; PF13793[6.6e-50]
Eucgr.E01722.2.p	PF00156,PF14572,PF13793	PF00156[Phosphoribosyl transferase domain]; PF14572[Phosphoribosyl synthetase-associated domain]; PF13793[N-terminal domain of ribose phosphate pyrophosphokinase]	PF00156[4.2e-15]; PF14572[6.5e-12]; PF13793[6.3e-50]
Eucgr.E01725.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[3.1e-27]; PF00069[3.6e-27]
Eucgr.E01725.2.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[2.4e-12]; PF00069[1.4e-13]
Eucgr.E01726.1.p	PF01926,PF03193	PF01926[50S ribosome-binding GTPase]; PF03193[Protein of unknown function, DUF258]	PF01926[1e-11]; PF03193[2.3e-06]
Eucgr.E01729.1.p	PF16113,PF00378	PF16113[Enoyl-CoA hydratase/isomerase]; PF00378[Enoyl-CoA hydratase/isomerase]	PF16113[6.7e-117]; PF00378[2.8e-24]
Eucgr.E01731.1.p	PF16113,PF00378	PF16113[Enoyl-CoA hydratase/isomerase]; PF00378[Enoyl-CoA hydratase/isomerase]	PF16113[5.1e-43]; PF00378[6e-17]
Eucgr.E01732.1.p	PF16113,PF00378	PF16113[Enoyl-CoA hydratase/isomerase]; PF00378[Enoyl-CoA hydratase/isomerase]	PF16113[1.5e-120]; PF00378[2.5e-23]
Eucgr.E01732.2.p	PF16113,PF00378	PF16113[Enoyl-CoA hydratase/isomerase]; PF00378[Enoyl-CoA hydratase/isomerase]	PF16113[4.1e-125]; PF00378[2.6e-28]
Eucgr.E01732.3.p	PF16113,PF00378	PF16113[Enoyl-CoA hydratase/isomerase]; PF00378[Enoyl-CoA hydratase/isomerase]	PF16113[4.1e-125]; PF00378[2.6e-28]
Eucgr.E01739.1.p	PF16113,PF00378	PF16113[Enoyl-CoA hydratase/isomerase]; PF00378[Enoyl-CoA hydratase/isomerase]	PF16113[4e-119]; PF00378[6.3e-26]
Eucgr.E01740.1.p	PF16113,PF00378	PF16113[Enoyl-CoA hydratase/isomerase]; PF00378[Enoyl-CoA hydratase/isomerase]	PF16113[6.4e-123]; PF00378[8.7e-27]
