peptide_id	pfam_id	definition
Eucgr.E00604.1.p	'PF03109', 'PF14531', 'PF12260', 'PF07714', 'PF00069'	PF03109[' ABC1 family']; PF14531[' Kinase-like']; PF12260[' Protein-kinase domain of FAM69']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E01359.1.p	'PF00067', 'PF04622'	PF00067[' Cytochrome P450']; PF04622[' ERG2 and Sigma1 receptor like protein']; 
Eucgr.E00814.1.p	'PF03018'	PF03018[' Dirigent-like protein']; 
Eucgr.E00139.2.p	'PF01373', 'PF05687'	PF01373[' Glycosyl hydrolase family 14']; PF05687[' BES1/BZR1 plant transcription factor, N-terminal']; 
Eucgr.E01595.2.p	'PF00378', 'PF16113'	PF00378[' Enoyl-CoA hydratase/isomerase']; PF16113[' Enoyl-CoA hydratase/isomerase']; 
Eucgr.E02381.1.p	'PF10143', 'PF00504'	PF10143[' 2,3-bisphosphoglycerate-independent phosphoglycerate mutase']; PF00504[' Chlorophyll A-B binding protein']; 
Eucgr.L01531.1.p	'PF14295', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF06293', 'PF11883', 'PF01636'	PF14295[' PAN domain']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF06293[' Lipopolysaccharide kinase (Kdo/WaaP) family']; PF11883[' Domain of unknown function (DUF3403)']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E01709.1.p	'PF05890', 'PF12220'	PF05890[' Eukaryotic rRNA processing protein EBP2']; PF12220[' U1 small nuclear ribonucleoprotein of 70kDa MW N terminal']; 
Eucgr.E03582.1.p	'PF01657', 'PF07714', 'PF09735', 'PF00069', 'PF01636'	PF01657[' Salt stress response/antifungal']; PF07714[' Protein tyrosine kinase']; PF09735[' Membrane-associated apoptosis protein']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E01517.1.p	'PF13405', 'PF13202', 'PF13499', 'PF00036', 'PF13833'	PF13405[' EF-hand domain']; PF13202[' EF hand']; PF13499[' EF-hand domain pair']; PF00036[' EF hand']; PF13833[' EF-hand domain pair']; 
Eucgr.E01337.3.p	'PF00070', 'PF00670', 'PF13241', 'PF00899', 'PF00389', 'PF07992', 'PF02826', 'PF03446'	PF00070[' Pyridine nucleotide-disulphide oxidoreductase']; PF00670[' S-adenosyl-L-homocysteine hydrolase, NAD binding domain']; PF13241[' Putative NAD(P)-binding']; PF00899[' ThiF family']; PF00389[' D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain']; PF07992[' Pyridine nucleotide-disulphide oxidoreductase']; PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF03446[' NAD binding domain of 6-phosphogluconate dehydrogenase']; 
Eucgr.L03711.1.p	'PF04749'	PF04749[' PLAC8 family']; 
Eucgr.E03588.1.p	'PF09764'	PF09764[' N-terminal glutamine amidase']; 
Eucgr.E02652.1.p	'PF00847'	PF00847[' AP2 domain']; 
Eucgr.E00274.2.p	'PF15227', 'PF12861', 'PF13920', 'PF13923', 'PF11793', 'PF12678', 'PF13445', 'PF00097', 'PF07010', 'PF14634', 'PF14446', 'PF14447', 'PF17123', 'PF17120', 'PF13639'	PF15227[' zinc finger of C3HC4-type, RING']; PF12861[' Anaphase-promoting complex subunit 11 RING-H2 finger']; PF13920[' Zinc finger, C3HC4 type (RING finger)']; PF13923[' Zinc finger, C3HC4 type (RING finger)']; PF11793[' FANCL C-terminal domain']; PF12678[' RING-H2 zinc finger domain']; PF13445[' RING-type zinc-finger']; PF00097[' Zinc finger, C3HC4 type (RING finger)']; PF07010[' Endomucin']; PF14634[' zinc-RING finger domain']; PF14446[' Prokaryotic RING finger family 1']; PF14447[' Prokaryotic RING finger family 4']; PF17123[' RING-like zinc finger']; PF17120[' Zinc-ribbon, C4HC2 type']; PF13639[' Ring finger domain']; 
Eucgr.E04250.1.p	'PF02195'	PF02195[' ParB-like nuclease domain']; 
Eucgr.E01795.1.p	'PF17177', 'PF13374', 'PF10037', 'PF12854', 'PF01535', 'PF13041', 'PF00637', 'PF06239', 'PF13181', 'PF13424', 'PF07827', 'PF13812'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF13374[' Tetratricopeptide repeat']; PF10037[' Mitochondrial 28S ribosomal protein S27']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF00637[' Region in Clathrin and VPS']; PF06239[' Evolutionarily conserved signalling intermediate in Toll pathway']; PF13181[' Tetratricopeptide repeat']; PF13424[' Tetratricopeptide repeat']; PF07827[' KNTase C-terminal domain']; PF13812[' Pentatricopeptide repeat domain']; 
Eucgr.E01714.1.p	'PF08510', 'PF07297'	PF08510[' PIG-P']; PF07297[' Dolichol phosphate-mannose biosynthesis regulatory protein (DPM2)']; 
Eucgr.L03651.1.p	'PF03151'	PF03151[' Triose-phosphate Transporter family']; 
Eucgr.L01726.2.p	'PF05620', 'PF15831'	PF05620[' Protein of unknown function (DUF788)']; PF15831[' Domain of unknown function (DUF4713)']; 
Eucgr.E00280.5.p	'PF00153'	PF00153[' Mitochondrial carrier protein']; 
Eucgr.E03323.1.p	'PF13625', 'PF03849'	PF13625[' Helicase conserved C-terminal domain']; PF03849[' Transcription factor Tfb2']; 
Eucgr.E02370.1.p	'PF05553'	PF05553[' Cotton fibre expressed protein']; 
Eucgr.L02400.1.p	'PF01738', 'PF00326', 'PF03959', 'PF12697', 'PF12695', 'PF08840', 'PF08386', 'PF05728', 'PF02230', 'PF02129', 'PF07245', 'PF00756', 'PF12146', 'PF00561'	PF01738[' Dienelactone hydrolase family']; PF00326[' Prolyl oligopeptidase family']; PF03959[' Serine hydrolase (FSH1)']; PF12697[' Alpha/beta hydrolase family']; PF12695[' Alpha/beta hydrolase family']; PF08840[' BAAT / Acyl-CoA thioester hydrolase C terminal']; PF08386[' TAP-like protein']; PF05728[' Uncharacterised protein family (UPF0227)']; PF02230[' Phospholipase/Carboxylesterase']; PF02129[' X-Pro dipeptidyl-peptidase (S15 family)']; PF07245[' Phlebovirus glycoprotein G2']; PF00756[' Putative esterase']; PF12146[' Serine aminopeptidase, S33']; PF00561[' alpha/beta hydrolase fold']; 
Eucgr.E02779.1.p	'PF07939'	PF07939[' Protein of unknown function (DUF1685)']; 
Eucgr.E01621.1.p	'PF03330', 'PF01357', 'PF00967'	PF03330[' Lytic transglycolase']; PF01357[' Pollen allergen']; PF00967[' Barwin family']; 
Eucgr.E04085.2.p	'PF17177', 'PF12854', 'PF01535', 'PF13041', 'PF12921', 'PF13812'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF12921[' Mitochondrial ATPase expression']; PF13812[' Pentatricopeptide repeat domain']; 
Eucgr.E03703.1.p	'PF12937', 'PF00646', 'PF08387'	PF12937[' F-box-like']; PF00646[' F-box domain']; PF08387[' FBD']; 
Eucgr.E04027.1.p	'PF15116', 'PF14476', 'PF04390', 'PF14015'	PF15116[' CAMPATH-1 antigen']; PF14476[' Petal formation-expressed']; PF04390[' Lipopolysaccharide-assembly']; PF14015[' Protein of unknown function (DUF4231)']; 
Eucgr.E01760.2.p	'PF03070', 'PF04196'	PF03070[' TENA/THI-4/PQQC family']; PF04196[' Bunyavirus RNA dependent RNA polymerase']; 
Eucgr.E00570.1.p	'PF00125', 'PF00808'	PF00125[' Core histone H2A/H2B/H3/H4']; PF00808[' Histone-like transcription factor (CBF/NF-Y) and archaeal histone']; 
Eucgr.E01095.2.p	'PF02365'	PF02365[' No apical meristem (NAM) protein']; 
Eucgr.E00171.1.p	'PF05686'	PF05686[' Glycosyl transferase family 90']; 
Eucgr.L00426.4.p	'PF05183'	PF05183[' RNA dependent RNA polymerase']; 
Eucgr.E03374.1.p	'PF00424'	PF00424[' REV protein (anti-repression trans-activator protein)']; 
Eucgr.L01388.1.p	'PF06638', 'PF03552'	PF06638[' Strabismus protein']; PF03552[' Cellulose synthase']; 
Eucgr.E03074.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13855', 'PF13191', 'PF00910', 'PF12799', 'PF00004', 'PF13306', 'PF01827', 'PF13401', 'PF00560'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF00910[' RNA helicase']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13306[' Leucine rich repeats (6 copies)']; PF01827[' FTH domain']; PF13401[' AAA domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E04156.2.p	'PF01657', 'PF08693', 'PF07714', 'PF00069', 'PF14610'	PF01657[' Salt stress response/antifungal']; PF08693[' Transmembrane alpha-helix domain']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF14610[' Protein of unknown function (DUF4448)']; 
Eucgr.E00073.1.p	'PF10572', 'PF12894', 'PF11715', 'PF17005', 'PF11768', 'PF00400'	PF10572[' Uncharacterised protein family UPF0556']; PF12894[' Anaphase-promoting complex subunit 4 WD40 domain']; PF11715[' Nucleoporin Nup120/160']; PF17005[' WD40-like domain']; PF11768[' WD repeat-containing and planar cell polarity effector protein Fritz']; PF00400[' WD domain, G-beta repeat']; 
Eucgr.E00062.1.p	'PF00520', 'PF00027'	PF00520[' Ion transport protein']; PF00027[' Cyclic nucleotide-binding domain']; 
Eucgr.E02392.1.p	'PF13460', 'PF16363', 'PF07993', 'PF05368', 'PF01370', 'PF00106', 'PF01073', 'PF08659', 'PF02719'	PF13460[' NAD(P)H-binding']; PF16363[' GDP-mannose 4,6 dehydratase']; PF07993[' Male sterility protein']; PF05368[' NmrA-like family']; PF01370[' NAD dependent epimerase/dehydratase family']; PF00106[' short chain dehydrogenase']; PF01073[' 3-beta hydroxysteroid dehydrogenase/isomerase family']; PF08659[' KR domain']; PF02719[' Polysaccharide biosynthesis protein']; 
Eucgr.E02479.2.p	'PF04782', 'PF04783'	PF04782[' Protein of unknown function (DUF632)']; PF04783[' Protein of unknown function (DUF630)']; 
Eucgr.E01944.1.p	'PF02362'	PF02362[' B3 DNA binding domain']; 
Eucgr.E03811.1.p	'PF00067', 'PF09568'	PF00067[' Cytochrome P450']; PF09568[' MjaI restriction endonuclease']; 
Eucgr.L02885.1.p	'PF15046', 'PF00646'	PF15046[' Protein of unknown function (DUF4532)']; PF00646[' F-box domain']; 
Eucgr.E00610.1.p	'PF00464'	PF00464[' Serine hydroxymethyltransferase']; 
Eucgr.E03853.3.p	'PF13513', 'PF09465', 'PF08605', 'PF02985', 'PF12717', 'PF13646', 'PF01602'	PF13513[' HEAT-like repeat']; PF09465[' Lamin-B receptor of TUDOR domain']; PF08605[' Fungal Rad9-like Rad53-binding']; PF02985[' HEAT repeat']; PF12717[' non-SMC mitotic condensation complex subunit 1']; PF13646[' HEAT repeats']; PF01602[' Adaptin N terminal region']; 
Eucgr.E03446.1.p	'PF14364', 'PF05553'	PF14364[' Domain of unknown function (DUF4408)']; PF05553[' Cotton fibre expressed protein']; 
Eucgr.E02408.1.p	'PF00379', 'PF02492', 'PF03308', 'PF00004', 'PF01926', 'PF07728', 'PF01057'	PF00379[' Insect cuticle protein']; PF02492[' CobW/HypB/UreG, nucleotide-binding domain']; PF03308[' ArgK protein']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF01926[' 50S ribosome-binding GTPase']; PF07728[' AAA domain (dynein-related subfamily)']; PF01057[' Parvovirus non-structural protein NS1']; 
Eucgr.E03833.2.p	'PF02893', 'PF00168', 'PF16016', 'PF15627', 'PF07670'	PF02893[' GRAM domain']; PF00168[' C2 domain']; PF16016[' Domain of unknown function (DUF4782)']; PF15627[' CEP76 C2 domain']; PF07670[' Nucleoside recognition']; 
Eucgr.L03204.1.p	'PF04640', 'PF04570'	PF04640[' PLATZ transcription factor']; PF04570[' zinc-finger of the FCS-type, C2-C2']; 
Eucgr.L02232.1.p	'PF00011', 'PF05455', 'PF14869', 'PF04969'	PF00011[' Hsp20/alpha crystallin family']; PF05455[' GvpH']; PF14869[' Domain of unknown function (DUF4488)']; PF04969[' CS domain']; 
Eucgr.E01863.1.p	'PF00931', 'PF13516', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF14580', 'PF12799', 'PF04089', 'PF00004', 'PF13173', 'PF13676', 'PF01582'	PF00931[' NB-ARC domain']; PF13516[' Leucine Rich repeat']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF14580[' Leucine-rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF04089[' BRICHOS domain']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13173[' AAA domain']; PF13676[' TIR domain']; PF01582[' TIR domain']; 
Eucgr.E01249.4.p	'PF09353'	PF09353[' Domain of unknown function (DUF1995)']; 
Eucgr.L01693.1.p	'PF00789'	PF00789[' UBX domain']; 
Eucgr.E02530.2.p	'PF14439', 'PF07119', 'PF00383', 'PF14437'	PF14439[' Bd3614-like deaminase']; PF07119[' Protein of unknown function (DUF1375)']; PF00383[' Cytidine and deoxycytidylate deaminase zinc-binding region']; PF14437[' MafB19-like deaminase']; 
Eucgr.E03487.1.p	'PF07887'	PF07887[' Calmodulin binding protein-like']; 
Eucgr.E04296.1.p	'PF00928'	PF00928[' Adaptor complexes medium subunit family']; 
Eucgr.E01028.1.p	'PF01370', 'PF00106', 'PF13561', 'PF08659'	PF01370[' NAD dependent epimerase/dehydratase family']; PF00106[' short chain dehydrogenase']; PF13561[' Enoyl-(Acyl carrier protein) reductase']; PF08659[' KR domain']; 
Eucgr.E01438.1.p	'PF08338', 'PF16207', 'PF13460', 'PF16363', 'PF07993', 'PF05368', 'PF01370', 'PF00106', 'PF01073', 'PF08659', 'PF02719'	PF08338[' Domain of unknown function (DUF1731)']; PF16207[' RAWUL domain RING finger- and  WD40-associated ubiquitin-like']; PF13460[' NAD(P)H-binding']; PF16363[' GDP-mannose 4,6 dehydratase']; PF07993[' Male sterility protein']; PF05368[' NmrA-like family']; PF01370[' NAD dependent epimerase/dehydratase family']; PF00106[' short chain dehydrogenase']; PF01073[' 3-beta hydroxysteroid dehydrogenase/isomerase family']; PF08659[' KR domain']; PF02719[' Polysaccharide biosynthesis protein']; 
Eucgr.E01361.1.p	'PF00067', 'PF04622'	PF00067[' Cytochrome P450']; PF04622[' ERG2 and Sigma1 receptor like protein']; 
Eucgr.E00657.1.p	'PF00403'	PF00403[' Heavy-metal-associated domain']; 
Eucgr.E01119.5.p	'PF02826', 'PF13602', 'PF16912', 'PF08240', 'PF00107', 'PF01262'	PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF13602[' Zinc-binding dehydrogenase']; PF16912[' Glucose dehydrogenase C-terminus']; PF08240[' Alcohol dehydrogenase GroES-like domain']; PF00107[' Zinc-binding dehydrogenase']; PF01262[' Alanine dehydrogenase/PNT, C-terminal domain']; 
Eucgr.L02182.1.p	'PF02416', 'PF03083'	PF02416[' mttA/Hcf106 family']; PF03083[' Sugar efflux transporter for intercellular exchange']; 
Eucgr.E01747.1.p	'PF06219'	PF06219[' Protein of unknown function (DUF1005)']; 
Eucgr.E03597.1.p	'PF17177', 'PF14432', 'PF12854', 'PF01535', 'PF13041', 'PF10602', 'PF10366', 'PF13428', 'PF13812', 'PF13176'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF14432[' DYW family of nucleic acid deaminases']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF10602[' 26S proteasome subunit RPN7']; PF10366[' Vacuolar sorting protein 39 domain 1']; PF13428[' Tetratricopeptide repeat']; PF13812[' Pentatricopeptide repeat domain']; PF13176[' Tetratricopeptide repeat']; 
Eucgr.E01549.1.p	'PF08286', 'PF16016', 'PF04156', 'PF14012', 'PF04102', 'PF06005', 'PF02893'	PF08286[' Spc24 subunit of Ndc80']; PF16016[' Domain of unknown function (DUF4782)']; PF04156[' IncA protein']; PF14012[' Protein of unknown function (DUF4229)']; PF04102[' SlyX']; PF06005[' Cell division protein ZapB']; PF02893[' GRAM domain']; 
Eucgr.E01381.1.p	'PF00314', 'PF16483'	PF00314[' Thaumatin family']; PF16483[' Beta-1,3-glucanase']; 
Eucgr.E03927.2.p	'PF02115'	PF02115[' RHO protein GDP dissociation inhibitor']; 
Eucgr.L02976.1.p	'PF00137'	PF00137[' ATP synthase subunit C']; 
Eucgr.E01421.1.p	'PF08785'	PF08785[' Ku C terminal domain like']; 
Eucgr.L02859.1.p	'PF02297', 'PF02320', 'PF08583', 'PF05051', 'PF05254'	PF02297[' Cytochrome oxidase c subunit VIb']; PF02320[' Ubiquinol-cytochrome C reductase hinge protein']; PF08583[' Cytochrome c oxidase biogenesis protein Cmc1 like']; PF05051[' Cytochrome C oxidase copper chaperone (COX17)']; PF05254[' Uncharacterised protein family (UPF0203)']; 
Eucgr.E00496.1.p	'PF01758'	PF01758[' Sodium Bile acid symporter family']; 
Eucgr.E04078.1.p	'PF06454'	PF06454[' Protein of unknown function (DUF1084)']; 
Eucgr.E02420.2.p	'PF01645', 'PF02225', 'PF01180', 'PF02581', 'PF00478', 'PF00977', 'PF03060', 'PF05690', 'PF04481', 'PF01070'	PF01645[' Conserved region in glutamate synthase']; PF02225[' PA domain']; PF01180[' Dihydroorotate dehydrogenase']; PF02581[' Thiamine monophosphate synthase/TENI']; PF00478[' IMP dehydrogenase / GMP reductase domain']; PF00977[' Histidine biosynthesis protein']; PF03060[' Nitronate monooxygenase']; PF05690[' Thiazole biosynthesis protein ThiG']; PF04481[' Protein of unknown function (DUF561)']; PF01070[' FMN-dependent dehydrogenase']; 
Eucgr.E03291.1.p	'PF00931', 'PF05729', 'PF13401', 'PF13191', 'PF08937', 'PF00004', 'PF00437', 'PF07728', 'PF05496', 'PF13676', 'PF01582', 'PF01057'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF00437[' Type II/IV secretion system protein']; PF07728[' AAA domain (dynein-related subfamily)']; PF05496[' Holliday junction DNA helicase ruvB N-terminus']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01057[' Parvovirus non-structural protein NS1']; 
Eucgr.L02065.1.p	'PF04670', 'PF00071', 'PF10662', 'PF00025', 'PF01926', 'PF09439', 'PF08477', 'PF00503'	PF04670[' Gtr1/RagA G protein conserved region']; PF00071[' Ras family']; PF10662[' Ethanolamine utilisation - propanediol utilisation']; PF00025[' ADP-ribosylation factor family']; PF01926[' 50S ribosome-binding GTPase']; PF09439[' Signal recognition particle receptor beta subunit']; PF08477[' Ras of Complex, Roc, domain of DAPkinase']; PF00503[' G-protein alpha subunit']; 
Eucgr.E01013.1.p	'PF10382'	PF10382[' Protein of unknown function (DUF2439)']; 
Eucgr.E02310.1.p	'PF08240', 'PF00070', 'PF02826', 'PF13241', 'PF02629', 'PF13602', 'PF01488', 'PF16912', 'PF02737', 'PF00106', 'PF00107', 'PF01262', 'PF03446'	PF08240[' Alcohol dehydrogenase GroES-like domain']; PF00070[' Pyridine nucleotide-disulphide oxidoreductase']; PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF13241[' Putative NAD(P)-binding']; PF02629[' CoA binding domain']; PF13602[' Zinc-binding dehydrogenase']; PF01488[' Shikimate / quinate 5-dehydrogenase']; PF16912[' Glucose dehydrogenase C-terminus']; PF02737[' 3-hydroxyacyl-CoA dehydrogenase, NAD binding domain']; PF00106[' short chain dehydrogenase']; PF00107[' Zinc-binding dehydrogenase']; PF01262[' Alanine dehydrogenase/PNT, C-terminal domain']; PF03446[' NAD binding domain of 6-phosphogluconate dehydrogenase']; 
Eucgr.E00537.1.p	'PF00067'	PF00067[' Cytochrome P450']; 
Eucgr.E02040.1.p	'PF13516', 'PF12799', 'PF08263', 'PF00560', 'PF13855'	PF13516[' Leucine Rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF08263[' Leucine rich repeat N-terminal domain']; PF00560[' Leucine Rich Repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E00404.2.p	'PF10372', 'PF01397', 'PF03936'	PF10372[' Bacterial membrane-spanning protein N-terminus']; PF01397[' Terpene synthase, N-terminal domain']; PF03936[' Terpene synthase family, metal binding domain']; 
Eucgr.E03854.2.p	'PF14573', 'PF07377', 'PF00550'	PF14573[' Acyl-carrier']; PF07377[' Protein of unknown function (DUF1493)']; PF00550[' Phosphopantetheine attachment site']; 
Eucgr.E03836.1.p	'PF00348'	PF00348[' Polyprenyl synthetase']; 
Eucgr.E02483.1.p	'PF02330'	PF02330[' Mitochondrial glycoprotein']; 
Eucgr.E01082.1.p	'PF17197', 'PF07423', 'PF02535', 'PF01545'	PF17197[' Domain of unknown function (DUF5134)']; PF07423[' Protein of unknown function (DUF1510)']; PF02535[' ZIP Zinc transporter']; PF01545[' Cation efflux family']; 
Eucgr.E02390.1.p	'PF14093', 'PF00999', 'PF13789'	PF14093[' Domain of unknown function (DUF4271)']; PF00999[' Sodium/hydrogen exchanger family']; PF13789[' Domain of unknown function (DUF4181)']; 
Eucgr.E03028.1.p	'PF07714', 'PF01657', 'PF00069'	PF07714[' Protein tyrosine kinase']; PF01657[' Salt stress response/antifungal']; PF00069[' Protein kinase domain']; 
Eucgr.E01047.1.p	'PF14215', 'PF00010'	PF14215[' bHLH-MYC and R2R3-MYB transcription factors N-terminal']; PF00010[' Helix-loop-helix DNA-binding domain']; 
Eucgr.E01241.1.p	'PF01163', 'PF13411', 'PF07714', 'PF00069'	PF01163[' RIO1 family']; PF13411[' MerR HTH family regulatory protein']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E04247.1.p	'PF00010'	PF00010[' Helix-loop-helix DNA-binding domain']; 
Eucgr.E01180.1.p	'PF00270', 'PF00271'	PF00270[' DEAD/DEAH box helicase']; PF00271[' Helicase conserved C-terminal domain']; 
Eucgr.E02100.1.p	'PF17177', 'PF14432', 'PF00383', 'PF12854', 'PF01535', 'PF13041', 'PF13812'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF14432[' DYW family of nucleic acid deaminases']; PF00383[' Cytidine and deoxycytidylate deaminase zinc-binding region']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF13812[' Pentatricopeptide repeat domain']; 
