peptide_id	GO_id	GO_Def
Eucgr.E01263.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.E01268.1.p	GO:0006511,GO:0005515	GO:0006511 [ubiquitin-dependent protein catabolic process];GO:0005515 [protein binding]
Eucgr.E01269.1.p	GO:0004252,GO:0006508	GO:0004252 [serine-type endopeptidase activity];GO:0006508 [proteolysis]
Eucgr.E01271.1.p	GO:0043531,GO:0035556,GO:0005515	GO:0043531 [ADP binding];GO:0035556 [intracellular signal transduction];GO:0005515 [protein binding]
Eucgr.E01280.1.p	GO:0003677,GO:0006351,GO:0003899	GO:0003677 [DNA binding];GO:0006351 [transcription, DNA-templated];GO:0003899 [DNA-directed RNA polymerase activity]
Eucgr.E01281.1.p	GO:0009966,GO:0043531,GO:0005524,GO:0005515	GO:0009966 [regulation of signal transduction];GO:0043531 [ADP binding];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.E01283.1.p	-	-
Eucgr.E01287.1.p	GO:0006511,GO:0051015,GO:0030674	GO:0006511 [ubiquitin-dependent protein catabolic process];GO:0051015 [actin filament binding];GO:0030674 [protein binding, bridging]
Eucgr.E01291.1.p	GO:0043531,GO:0005524,GO:0005515	GO:0043531 [ADP binding];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.E01292.1.p	GO:0003677,GO:0005525,GO:0003887,GO:0005515,GO:0006351,GO:0005524,GO:0007264,GO:0003924,GO:0043531	GO:0003677 [DNA binding];GO:0005525 [GTP binding];GO:0003887 [DNA-directed DNA polymerase activity];GO:0005515 [protein binding];GO:0006351 [transcription, DNA-templated];GO:0005524 [ATP binding];GO:0007264 [small GTPase mediated signal transduction];GO:0003924 [GTPase activity];GO:0043531 [ADP binding]
Eucgr.E01293.1.p	GO:0003677,GO:0003887,GO:0005515,GO:0006351,GO:0043531	GO:0003677 [DNA binding];GO:0003887 [DNA-directed DNA polymerase activity];GO:0005515 [protein binding];GO:0006351 [transcription, DNA-templated];GO:0043531 [ADP binding]
Eucgr.E01294.1.p	GO:0043531,GO:0005515	GO:0043531 [ADP binding];GO:0005515 [protein binding]
Eucgr.E01295.1.p	GO:0007264,GO:0005525,GO:0043531,GO:0005515	GO:0007264 [small GTPase mediated signal transduction];GO:0005525 [GTP binding];GO:0043531 [ADP binding];GO:0005515 [protein binding]
Eucgr.E01297.1.p	GO:0007264,GO:0005515,GO:0005524,GO:0005525,GO:0003924,GO:0043531	GO:0007264 [small GTPase mediated signal transduction];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0005525 [GTP binding];GO:0003924 [GTPase activity];GO:0043531 [ADP binding]
Eucgr.E01298.1.p	GO:0007264,GO:0005515,GO:0005524,GO:0005525,GO:0043531	GO:0007264 [small GTPase mediated signal transduction];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0005525 [GTP binding];GO:0043531 [ADP binding]
Eucgr.E01304.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01311.1.p	GO:0008270	GO:0008270 [zinc ion binding]
Eucgr.E01313.1.p	-	-
Eucgr.E01315.1.p	GO:0050662,GO:0008839,GO:0055114,GO:0009089,GO:0016491,GO:0003824	GO:0050662 [coenzyme binding];GO:0008839 [4-hydroxy-tetrahydrodipicolinate reductase];GO:0055114 [oxidation-reduction process];GO:0009089 [lysine biosynthetic process via diaminopimelate];GO:0016491 [oxidoreductase activity];GO:0003824 [catalytic activity]
Eucgr.E01316.1.p	-	-
Eucgr.E01318.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01322.1.p	GO:0005525,GO:0006614,GO:0005524,GO:0016301,GO:0043531	GO:0005525 [GTP binding];GO:0006614 [SRP-dependent cotranslational protein targeting to membrane];GO:0005524 [ATP binding];GO:0016301 [kinase activity];GO:0043531 [ADP binding]
Eucgr.E01325.1.p	GO:0034227,GO:0005737	GO:0034227 [tRNA thio-modification];GO:0005737 [cytoplasm]
Eucgr.E01325.2.p	GO:0034227,GO:0005737	GO:0034227 [tRNA thio-modification];GO:0005737 [cytoplasm]
Eucgr.E01325.3.p	GO:0034227,GO:0005737	GO:0034227 [tRNA thio-modification];GO:0005737 [cytoplasm]
Eucgr.E01326.1.p	GO:0003824,GO:0005515	GO:0003824 [catalytic activity];GO:0005515 [protein binding]
Eucgr.E01327.1.p	GO:0004252,GO:0006508	GO:0004252 [serine-type endopeptidase activity];GO:0006508 [proteolysis]
Eucgr.E01328.1.p	GO:0003723	GO:0003723 [RNA binding]
Eucgr.E01328.2.p	GO:0003723	GO:0003723 [RNA binding]
Eucgr.E01329.1.p	GO:0016746,GO:0005509,GO:0008152,GO:0005515	GO:0016746 [transferase activity, transferring acyl groups];GO:0005509 [calcium ion binding];GO:0008152 [metabolic process];GO:0005515 [protein binding]
Eucgr.E01332.1.p	-	-
Eucgr.E01334.1.p	-	-
Eucgr.E01335.1.p	GO:0016757	GO:0016757 [transferase activity, transferring glycosyl groups]
Eucgr.E01335.2.p	GO:0016757	GO:0016757 [transferase activity, transferring glycosyl groups]
Eucgr.E01336.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E01337.1.p	GO:0008641,GO:0016616,GO:0008152,GO:0055114,GO:0043115,GO:0019354,GO:0051287,GO:0016491,GO:0004616,GO:0006779	GO:0008641 [small protein activating enzyme activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0008152 [metabolic process];GO:0055114 [oxidation-reduction process];GO:0043115 [precorrin-2 dehydrogenase activity];GO:0019354 [siroheme biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0006779 [porphyrin-containing compound biosynthetic process]
Eucgr.E01337.2.p	GO:0008641,GO:0016616,GO:0008152,GO:0055114,GO:0043115,GO:0019354,GO:0051287,GO:0016491,GO:0004616,GO:0006779	GO:0008641 [small protein activating enzyme activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0008152 [metabolic process];GO:0055114 [oxidation-reduction process];GO:0043115 [precorrin-2 dehydrogenase activity];GO:0019354 [siroheme biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0006779 [porphyrin-containing compound biosynthetic process]
Eucgr.E01337.3.p	GO:0008641,GO:0016616,GO:0008152,GO:0055114,GO:0043115,GO:0019354,GO:0051287,GO:0016491,GO:0004616,GO:0006779	GO:0008641 [small protein activating enzyme activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0008152 [metabolic process];GO:0055114 [oxidation-reduction process];GO:0043115 [precorrin-2 dehydrogenase activity];GO:0019354 [siroheme biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0006779 [porphyrin-containing compound biosynthetic process]
Eucgr.E01339.1.p	GO:0008641,GO:0016616,GO:0008152,GO:0055114,GO:0006813,GO:0043115,GO:0019354,GO:0051287,GO:0016491,GO:0004616,GO:0006779	GO:0008641 [small protein activating enzyme activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0008152 [metabolic process];GO:0055114 [oxidation-reduction process];GO:0006813 [potassium ion transport];GO:0043115 [precorrin-2 dehydrogenase activity];GO:0019354 [siroheme biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0006779 [porphyrin-containing compound biosynthetic process]
Eucgr.E01340.1.p	GO:0008641,GO:0016616,GO:0008152,GO:0055114,GO:0043115,GO:0019354,GO:0051287,GO:0016491,GO:0004616,GO:0006779	GO:0008641 [small protein activating enzyme activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0008152 [metabolic process];GO:0055114 [oxidation-reduction process];GO:0043115 [precorrin-2 dehydrogenase activity];GO:0019354 [siroheme biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0006779 [porphyrin-containing compound biosynthetic process]
Eucgr.E01341.1.p	GO:0008641,GO:0003735,GO:0016616,GO:0008152,GO:0055114,GO:0006813,GO:0043115,GO:0019354,GO:0005622,GO:0051287,GO:0016491,GO:0006412,GO:0004616,GO:0005840,GO:0006779	GO:0008641 [small protein activating enzyme activity];GO:0003735 [structural constituent of ribosome];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0008152 [metabolic process];GO:0055114 [oxidation-reduction process];GO:0006813 [potassium ion transport];GO:0043115 [precorrin-2 dehydrogenase activity];GO:0019354 [siroheme biosynthetic process];GO:0005622 [intracellular];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0006412 [translation];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0005840 [ribosome];GO:0006779 [porphyrin-containing compound biosynthetic process]
Eucgr.E01342.1.p	GO:0008641,GO:0016616,GO:0008152,GO:0055114,GO:0006813,GO:0043115,GO:0019354,GO:0051287,GO:0016491,GO:0004616,GO:0006779	GO:0008641 [small protein activating enzyme activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0008152 [metabolic process];GO:0055114 [oxidation-reduction process];GO:0006813 [potassium ion transport];GO:0043115 [precorrin-2 dehydrogenase activity];GO:0019354 [siroheme biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0006779 [porphyrin-containing compound biosynthetic process]
Eucgr.E01347.1.p	GO:0008641,GO:0016616,GO:0055114,GO:0008152,GO:0043115,GO:0019354,GO:0051287,GO:0016491,GO:0004616,GO:0006779	GO:0008641 [small protein activating enzyme activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0055114 [oxidation-reduction process];GO:0008152 [metabolic process];GO:0043115 [precorrin-2 dehydrogenase activity];GO:0019354 [siroheme biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0006779 [porphyrin-containing compound biosynthetic process]
Eucgr.E01348.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E01349.1.p	GO:0016616,GO:0008152,GO:0055114,GO:0051287,GO:0016491,GO:0004616	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0008152 [metabolic process];GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity]
Eucgr.E01352.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01352.2.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01352.3.p	GO:0019048	GO:0019048 [modulation by virus of host morphology or physiology]
Eucgr.E01356.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.E01357.1.p	GO:0006270	GO:0006270 [DNA replication initiation]
Eucgr.E01358.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.E01359.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.E01361.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.E01365.1.p	GO:0016021,GO:0006810	GO:0016021 [integral component of membrane];GO:0006810 [transport]
Eucgr.E01366.1.p	-	-
Eucgr.E01367.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.E01370.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01374.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01379.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01380.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01381.1.p	-	-
Eucgr.E01384.1.p	-	-
Eucgr.E01385.1.p	-	-
Eucgr.E01389.1.p	-	-
Eucgr.E01392.1.p	-	-
Eucgr.E01400.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.E01404.1.p	-	-
Eucgr.E01405.1.p	GO:0004161,GO:0009058,GO:0009378,GO:0006310,GO:0005524,GO:0016887,GO:0000160,GO:0004672,GO:0006109,GO:0000155,GO:0006914,GO:0006281	GO:0004161 [dimethylallyltranstransferase activity];GO:0009058 [biosynthetic process];GO:0009378 [four-way junction helicase activity];GO:0006310 [DNA recombination];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0000160 [phosphorelay signal transduction system];GO:0004672 [protein kinase activity];GO:0006109 [regulation of carbohydrate metabolic process];GO:0000155 [phosphorelay sensor kinase activity];GO:0006914 [autophagy];GO:0006281 [DNA repair]
Eucgr.E01408.1.p	GO:0003755,GO:0006457,GO:0000413	GO:0003755 [peptidyl-prolyl cis-trans isomerase activity];GO:0006457 [protein folding];GO:0000413 [protein peptidyl-prolyl isomerization]
Eucgr.E01408.2.p	GO:0003755,GO:0006457,GO:0000413	GO:0003755 [peptidyl-prolyl cis-trans isomerase activity];GO:0006457 [protein folding];GO:0000413 [protein peptidyl-prolyl isomerization]
Eucgr.E01409.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E01411.1.p	GO:0016829,GO:0008152	GO:0016829 [lyase activity];GO:0008152 [metabolic process]
Eucgr.E01412.1.p	GO:0019031,GO:0016829,GO:0008152	GO:0019031 [viral envelope];GO:0016829 [lyase activity];GO:0008152 [metabolic process]
Eucgr.E01413.1.p	GO:0032012,GO:0005086	GO:0032012 [regulation of ARF protein signal transduction];GO:0005086 [ARF guanyl-nucleotide exchange factor activity]
Eucgr.E01414.1.p	-	-
Eucgr.E01416.1.p	GO:0005839,GO:0004298,GO:0051603	GO:0005839 [proteasome core complex];GO:0004298 [threonine-type endopeptidase activity];GO:0051603 [proteolysis involved in cellular protein catabolic process]
Eucgr.E01416.2.p	GO:0005839,GO:0004298,GO:0051603	GO:0005839 [proteasome core complex];GO:0004298 [threonine-type endopeptidase activity];GO:0051603 [proteolysis involved in cellular protein catabolic process]
Eucgr.E01418.1.p	GO:0003677,GO:0006303,GO:0016817,GO:0004003	GO:0003677 [DNA binding];GO:0006303 [double-strand break repair via nonhomologous end joining];GO:0016817 [hydrolase activity, acting on acid anhydrides];GO:0004003 [ATP-dependent DNA helicase activity]
Eucgr.E01418.2.p	GO:0003677,GO:0006303,GO:0016817	GO:0003677 [DNA binding];GO:0006303 [double-strand break repair via nonhomologous end joining];GO:0016817 [hydrolase activity, acting on acid anhydrides]
Eucgr.E01419.1.p	GO:0008270,GO:0005515	GO:0008270 [zinc ion binding];GO:0005515 [protein binding]
Eucgr.E01421.1.p	GO:0016817	GO:0016817 [hydrolase activity, acting on acid anhydrides]
Eucgr.E01422.1.p	GO:0007264,GO:0003924,GO:0005525	GO:0007264 [small GTPase mediated signal transduction];GO:0003924 [GTPase activity];GO:0005525 [GTP binding]
Eucgr.E01422.2.p	GO:0007264,GO:0005525,GO:0003924	GO:0007264 [small GTPase mediated signal transduction];GO:0005525 [GTP binding];GO:0003924 [GTPase activity]
Eucgr.E01424.1.p	GO:0016192,GO:0006904	GO:0016192 [vesicle-mediated transport];GO:0006904 [vesicle docking involved in exocytosis]
Eucgr.E01425.1.p	GO:0004197,GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0004197 [cysteine-type endopeptidase activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E01427.1.p	GO:0004197,GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0004197 [cysteine-type endopeptidase activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E01429.1.p	GO:0004197,GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0004197 [cysteine-type endopeptidase activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E01430.1.p	GO:0004197,GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0004197 [cysteine-type endopeptidase activity];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E01430.2.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E01434.1.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E01438.1.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E01438.2.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E01438.3.p	GO:0016616,GO:0050662,GO:0055114,GO:0003854,GO:0006694,GO:0003824	GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0055114 [oxidation-reduction process];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
